serie,temporada,cartoes,com_motivo,pct_com_motivo,fonte,infracoes_nao_fisicas,pct_nao_fisicas
A,2014,1774,0,0.0,Base histórica (Kaggle),0,
A,2015,1993,0,0.0,Base histórica (Kaggle),0,
A,2016,1827,0,0.0,Base histórica (Kaggle),0,
A,2017,1888,0,0.0,Base histórica (Kaggle),0,
A,2018,1954,0,0.0,Base histórica (Kaggle),0,
A,2019,1765,0,0.0,Base histórica (Kaggle),0,
A,2020,1777,0,0.0,Base histórica (Kaggle),0,
A,2021,1790,0,0.0,Base histórica (Kaggle),0,
A,2022,1971,0,0.0,Base histórica (Kaggle),0,
A,2023,2118,0,0.0,Base histórica (Kaggle),0,
A,2024,2096,0,0.0,Base histórica (Kaggle),0,
A,2026,1370,1370,100.0,Súmula CBF,425,31.0
B,2022,1942,1942,100.0,Súmula CBF,600,30.9
B,2023,2248,2248,100.0,Súmula CBF,683,30.4
B,2024,27,27,100.0,Súmula CBF,8,29.6
B,2026,1383,1383,100.0,Súmula CBF,400,28.9
