tier_anterior,Alta Prioridade de Escrutínio (Top 5%),Extrema Anomalia (Top 1%),Média Prioridade (Top 10%),Típico / Baixa Prioridade
Alta Prioridade de Escrutínio,0,1,0,0
Média Prioridade,0,9,0,0
Típico / Baixa Prioridade,184,35,226,4104
