metrica,anterior,novo
partidas_na_base,4559.0,4559.0
score_medio,18.34,7.13
score_maximo,68.07,56.37
partidas_tier_prioritario,12.0,458.0
correlacao_spearman_dos_rankings,,0.8483
partidas_que_mudam_de_tier,,458.0
