categoria_exposicao_partida,total_partidas,cartoes_medio,cartoes_desvio,cartoes_1t_pct,faltas_medio,taxa_cartao_falta
Nenhuma,142,4.542,2.271,33.895,26.114,0.16
Parcial (1 clube),666,4.812,2.337,34.17,29.052,0.164
Total (2 clubes),1472,5.209,2.493,34.469,29.084,0.179
