serie,temporada,partidas,media,std,mediana,q25,q75
Série A,2022,373,5.2841823056300266,2.5462795311093163,5.0,3.0,7.0
Série A,2023,379,5.588390501319261,2.3947633114787714,5.0,4.0,7.0
Série B,2022,376,4.51595744680851,2.222253664080168,4.0,3.0,6.0
Série B,2023,378,5.21957671957672,2.662628252362479,5.0,3.0,7.0
