temporada,serie,clube_slug,atleta,total_cartoes,cartoes_1t,prop_cartoes_1t,minuto_medio_partida,p_val_binom_1t,athlete_anomaly_score,percentil_atleta,classificacao_atleta
2024,A,fluminense,Diogo Barbosa,6,6,1.0,34.7,0.0019348541455985284,80.48,99.99,Extrema Anomalia Temporal (Top 1%)
2022,A,coritiba,Valdemir de Oliveira Soares,6,6,1.0,34.7,0.0019348541455985284,80.48,99.99,Extrema Anomalia Temporal (Top 1%)
2017,A,vasco,Paulo Marcos de Jesus Ribeiro,5,5,1.0,16.6,0.005481173216992999,78.25,99.94,Extrema Anomalia Temporal (Top 1%)
2023,A,fluminense,Marlon,5,5,1.0,27.6,0.005481173216992999,76.97,99.92,Extrema Anomalia Temporal (Top 1%)
2016,A,figueirense,Dudu,5,5,1.0,31.6,0.005481173216992999,75.77,99.89,Extrema Anomalia Temporal (Top 1%)
2018,A,parana,Jorge González,5,5,1.0,33.0,0.005481173216992999,75.35,99.86,Extrema Anomalia Temporal (Top 1%)
2022,A,botafogo_rj,Kanu,5,5,1.0,35.2,0.005481173216992999,74.69,99.83,Extrema Anomalia Temporal (Top 1%)
2017,A,cruzeiro,Henrique Pacheco Lima,8,7,0.875,29.6,0.003776326425568035,74.64,99.8,Extrema Anomalia Temporal (Top 1%)
2023,A,palmeiras,Raphael Cavalcante Veiga,5,5,1.0,39.6,0.005481173216992999,73.37,99.78,Extrema Anomalia Temporal (Top 1%)
2022,B,gremio,Pedro Tonon Geromel,4,4,1.0,18.2,0.015527402880999996,72.61,99.74,Extrema Anomalia Temporal (Top 1%)
2022,A,goias,Diego,4,4,1.0,23.0,0.015527402880999996,72.61,99.74,Extrema Anomalia Temporal (Top 1%)
2021,A,palmeiras,Marcos Rocha,4,4,1.0,23.8,0.015527402880999996,72.47,99.69,Extrema Anomalia Temporal (Top 1%)
2022,A,fluminense,Nino,4,4,1.0,24.8,0.015527402880999996,72.17,99.67,Extrema Anomalia Temporal (Top 1%)
2021,A,palmeiras,Gabriel Menino,4,4,1.0,25.2,0.015527402880999996,72.05,99.64,Extrema Anomalia Temporal (Top 1%)
2018,A,athletico_pr,Guilherme Milhomem Gusmão,4,4,1.0,26.0,0.015527402880999996,71.81,99.61,Extrema Anomalia Temporal (Top 1%)
2022,B,criciuma,Marcelo Hermes,4,4,1.0,26.2,0.015527402880999996,71.75,99.58,Extrema Anomalia Temporal (Top 1%)
2018,A,vitoria,Aderlan Santos,4,4,1.0,28.0,0.015527402880999996,71.21,99.55,Extrema Anomalia Temporal (Top 1%)
2024,A,botafogo_rj,Gregore,8,7,0.875,41.2,0.003776326425568035,71.16,99.51,Extrema Anomalia Temporal (Top 1%)
2015,A,flamengo,Jonas Gomes de Sousa,8,7,0.875,41.2,0.003776326425568035,71.16,99.51,Extrema Anomalia Temporal (Top 1%)
2017,A,coritiba,Thiago Carleto,4,4,1.0,29.5,0.015527402880999996,70.76,99.47,Extrema Anomalia Temporal (Top 1%)
2015,A,chapecoense,Ananias Elói Castro Monteiro,4,4,1.0,29.8,0.015527402880999996,70.67,99.44,Extrema Anomalia Temporal (Top 1%)
2023,A,america_mg,Emmanuel Martínez,4,4,1.0,30.2,0.015527402880999996,70.55,99.41,Extrema Anomalia Temporal (Top 1%)
2018,A,ceara,Edinho,4,4,1.0,30.5,0.015527402880999996,70.46,99.39,Extrema Anomalia Temporal (Top 1%)
2018,A,parana,Junior,4,4,1.0,30.8,0.015527402880999996,70.37,99.36,Extrema Anomalia Temporal (Top 1%)
2024,A,corinthians,Fagner,4,4,1.0,31.0,0.015527402880999996,70.31,99.33,Extrema Anomalia Temporal (Top 1%)
2023,B,crb,Lucas Eduardo Lima da Silva,4,4,1.0,31.8,0.015527402880999996,70.07,99.3,Extrema Anomalia Temporal (Top 1%)
2022,B,crb,Welington Pereira Rodrigues,4,4,1.0,33.0,0.015527402880999996,69.71,99.27,Extrema Anomalia Temporal (Top 1%)
2017,A,atletico_mg,Adílson Warken,7,6,0.8571,29.9,0.009445957938812016,69.05,99.23,Extrema Anomalia Temporal (Top 1%)
2024,A,gremio,Pedro Geromel,4,4,1.0,35.2,0.015527402880999996,69.05,99.23,Extrema Anomalia Temporal (Top 1%)
2020,A,vasco,Léo Matos,10,8,0.8,35.9,0.005122397380284677,68.85,99.19,Extrema Anomalia Temporal (Top 1%)
2015,A,sao_paulo,Matheus Reis,4,4,1.0,36.8,0.015527402880999996,68.57,99.16,Extrema Anomalia Temporal (Top 1%)
2023,A,goias,Willian,7,6,0.8571,31.6,0.009445957938812016,68.54,99.14,Extrema Anomalia Temporal (Top 1%)
2020,A,flamengo,Gabriel Barbosa,4,4,1.0,37.2,0.015527402880999996,68.45,99.11,Extrema Anomalia Temporal (Top 1%)
2015,A,coritiba,Leandro Silva,10,8,0.8,37.7,0.005122397380284677,68.31,99.08,Extrema Anomalia Temporal (Top 1%)
2022,A,sao_paulo,Diego Henrique Costa Barbosa,7,6,0.8571,33.3,0.009445957938812016,68.03,99.05,Extrema Anomalia Temporal (Top 1%)
2017,A,gremio,Michel Ferreira dos Santos,7,6,0.8571,36.7,0.009445957938812016,67.01,99.02,Extrema Anomalia Temporal (Top 1%)
2017,A,vasco,Rafael Marques Pinto,3,3,1.0,23.3,0.04398697699999999,66.96,98.94,Alta Concentração Precoce (Top 5%)
2020,A,vasco,Jadson,3,3,1.0,21.3,0.04398697699999999,66.96,98.94,Alta Concentração Precoce (Top 5%)
2022,A,bragantino,Raul,3,3,1.0,22.0,0.04398697699999999,66.96,98.94,Alta Concentração Precoce (Top 5%)
2023,A,athletico_pr,Arturo Vidal,3,3,1.0,23.3,0.04398697699999999,66.96,98.94,Alta Concentração Precoce (Top 5%)
2023,A,cruzeiro,Arthur Gomes,3,3,1.0,17.3,0.04398697699999999,66.96,98.94,Alta Concentração Precoce (Top 5%)
2020,A,corinthians,Ángelo Araos,3,3,1.0,23.7,0.04398697699999999,66.85,98.84,Alta Concentração Precoce (Top 5%)
2015,A,vasco,Anderson Salles,3,3,1.0,23.7,0.04398697699999999,66.85,98.84,Alta Concentração Precoce (Top 5%)
2023,A,corinthians,João Victor Andrade Caetano,3,3,1.0,24.0,0.04398697699999999,66.76,98.8,Alta Concentração Precoce (Top 5%)
2024,A,bragantino,Eric dos Santos Rodrigues,4,4,1.0,43.0,0.015527402880999996,66.71,98.77,Alta Concentração Precoce (Top 5%)
2022,B,novorizontino,Diego Fabian Torres,3,3,1.0,24.3,0.04398697699999999,66.67,98.75,Alta Concentração Precoce (Top 5%)
2022,A,corinthians,Du Queiroz,4,4,1.0,43.2,0.015527402880999996,66.65,98.72,Alta Concentração Precoce (Top 5%)
2023,B,ponte_preta,Andre Felipe Ribeiro de Souza,3,3,1.0,24.7,0.04398697699999999,66.55,98.66,Alta Concentração Precoce (Top 5%)
2024,A,internacional,Agustín Rogel,3,3,1.0,24.7,0.04398697699999999,66.55,98.66,Alta Concentração Precoce (Top 5%)
2022,A,america_mg,Alexandre Egea,3,3,1.0,24.7,0.04398697699999999,66.55,98.66,Alta Concentração Precoce (Top 5%)
