caso_id,temporada,serie,rodada,confronto,atleta,evento_alvo,evento_ocorreu,executado_com_sucesso,minuto_real,partida_id,status_partida,atleta_slug_base,status_atleta,confianca_identidade,match_anomaly_score,match_percentil,prioridade_partida,athlete_anomaly_score,athlete_percentil,status_triagem
PM-001,2022,B,38,Vila Nova x Sport,Romario,cometer_penalti_1t,False,False,,380,resolvido,,nao_resolvido,nao_resolvido,19.34,92.94,Média Prioridade (Top 10%),,,Detectado (Alta Prioridade / Top 10%)
PM-002,2022,B,38,Criciuma x Tombense,Joseph,cometer_penalti_1t,True,True,23.0,374,resolvido,joseph_mauricio_de_oliveira_figueiredo,resolvido,alta,1.35,23.21,Típico / Baixa Prioridade,29.13,68.46,Prioridade Basal (não sinalizado)
PM-003,2022,B,38,Sampaio Correa x Londrina,Mateusinho,cometer_penalti_1t,True,True,19.0,378,resolvido,mateus_da_silva_duarte,resolvido,alta,0.0,7.81,Típico / Baixa Prioridade,28.75,67.69,Prioridade Basal (não sinalizado)
PM-004,2022,B,38,Sampaio Correa x Londrina,Ygor Catatau,cometer_penalti_1t,True,True,19.0,378,resolvido,ygor_de_oliveira_ferreira,resolvido,media,0.0,7.81,Típico / Baixa Prioridade,25.92,62.67,Prioridade Basal (não sinalizado)
PM-005,2022,B,31,Nautico x Sampaio Correa,Mateusinho,cartao_amarelo_1t,True,True,31.0,303,resolvido_corrigido,mateus_da_silva_duarte,resolvido,alta,10.88,75.51,Típico / Baixa Prioridade,28.75,67.69,Detectado (Média Prioridade / Top 25%)
PM-006,2022,A,25,Juventude x Avai,Paulo Miranda,cartao_amarelo_1t,True,True,47.0,7886,resolvido,paulo_miranda,resolvido,alta,15.41,87.67,Típico / Baixa Prioridade,42.08,90.2,Detectado (Alta Prioridade / Top 10%)
PM-007,2022,A,26,Palmeiras x Juventude,Paulo Miranda,cartao_amarelo_1t,True,True,38.0,7900,resolvido,paulo_miranda,resolvido,alta,1.35,23.21,Típico / Baixa Prioridade,42.08,90.2,Detectado (Alta Prioridade / Top 10%)
PM-008,2022,A,27,Juventude x Fortaleza,Gabriel Tota,cartao_amarelo_1t,True,True,38.0,7912,resolvido,gabriel_tota,abaixo_do_minimo_de_cartoes,alta,4.05,39.83,Típico / Baixa Prioridade,,,Prioridade Basal (não sinalizado)
PM-009,2022,A,28,Fluminense x Juventude,Gabriel Tota,cartao_amarelo_1t,True,True,39.0,7920,resolvido,gabriel_tota,abaixo_do_minimo_de_cartoes,alta,0.0,7.81,Típico / Baixa Prioridade,,,Prioridade Basal (não sinalizado)
PM-010,2022,A,36,Santos x Avai,Eduardo Bauermann,cartao_amarelo,False,False,,7996,resolvido,eduardo,resolvido,alta,4.4,43.78,Típico / Baixa Prioridade,31.66,74.35,Não Ocorreu em Campo (Fraude Frustrada)
PM-011,2022,A,37,Botafogo x Santos,Eduardo Bauermann,cartao_vermelho,True,True,95.0,8014,resolvido,eduardo,resolvido,alta,6.03,53.42,Típico / Baixa Prioridade,31.66,74.35,Prioridade Basal (não sinalizado)
PM-012,2022,A,32,Ceara x Cuiaba,Nino Paraiba,cartao_amarelo,True,True,45.0,7958,resolvido,nino_paraiba,resolvido,alta,15.38,87.56,Típico / Baixa Prioridade,17.15,34.89,Detectado (Média Prioridade / Top 25%)
PM-013,2022,A,36,Goias x Juventude,Moraes Jr,cartao_amarelo_1t,True,True,31.0,7999,resolvido,onitlasi_junior_de_moraes_rodrigues,resolvido,media,18.2,91.95,Média Prioridade (Top 10%),32.07,75.5,Detectado (Alta Prioridade / Top 10%)
PM-014,2022,A,36,Cuiaba x Palmeiras,Igor Carius,cartao_amarelo_1t,True,True,46.0,8004,resolvido,,nao_resolvido,nao_resolvido,2.32,28.65,Típico / Baixa Prioridade,,,Prioridade Basal (não sinalizado)
