caso_id,temporada,serie,rodada,confronto,atleta,evento_alvo,evento_ocorreu,score_partida_heuristico,prob_partida_ml,classe_partida_ml,score_atleta_heuristico,prob_atleta_ml,classe_atleta_ml,status_deteccao_ml
PM-001,2022,B,38,Vila Nova x Sport,Romario,cometer_penalti_1t,False,25.95,0.8939,Classe 2: Alto Risco / Alerta Investigativo,23.27,0.8264,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-002,2022,B,38,Criciuma x Tombense,Joseph,cometer_penalti_1t,True,24.51,0.9145,Classe 2: Alto Risco / Alerta Investigativo,35.93,0.7681,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-003,2022,B,38,Sampaio Correa x Londrina,Mateusinho,cometer_penalti_1t,True,13.86,0.9291,Classe 2: Alto Risco / Alerta Investigativo,36.48,0.8701,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-004,2022,B,38,Sampaio Correa x Londrina,Ygor Catatau,cometer_penalti_1t,True,13.86,0.9291,Classe 2: Alto Risco / Alerta Investigativo,35.09,0.8487,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-005,2022,B,23,Nautico x Sampaio Correa,Mateusinho,cartao_amarelo_1t,True,15.82,0.9626,Classe 2: Alto Risco / Alerta Investigativo,36.48,0.8701,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-006,2022,A,25,Juventude x Avai,Paulo Miranda,cartao_amarelo_1t,True,29.45,0.7973,Classe 2: Alto Risco / Alerta Investigativo,50.93,0.9285,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-007,2022,A,26,Palmeiras x Juventude,Paulo Miranda,cartao_amarelo_1t,True,13.07,0.6977,Classe 2: Alto Risco / Alerta Investigativo,50.93,0.9285,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-008,2022,A,27,Juventude x Fortaleza,Gabriel Tota,cartao_amarelo_1t,True,19.56,0.6085,Classe 2: Alto Risco / Alerta Investigativo,64.94,0.8683,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-009,2022,A,28,Fluminense x Juventude,Gabriel Tota,cartao_amarelo_1t,True,13.7,0.7563,Classe 2: Alto Risco / Alerta Investigativo,64.94,0.8683,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-010,2022,A,36,Santos x Avai,Eduardo Bauermann,cartao_amarelo,False,25.22,0.7542,Classe 2: Alto Risco / Alerta Investigativo,44.19,0.7964,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-011,2022,A,37,Botafogo x Santos,Eduardo Bauermann,cartao_vermelho,True,21.62,0.6173,Classe 2: Alto Risco / Alerta Investigativo,44.19,0.7964,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-012,2022,A,32,Ceara x Cuiaba,Nino Paraiba,cartao_amarelo,True,26.84,0.8097,Classe 2: Alto Risco / Alerta Investigativo,72.35,0.8599,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-013,2022,A,36,Goias x Juventude,Moraes Jr,cartao_amarelo_1t,True,32.77,0.8285,Classe 2: Alto Risco / Alerta Investigativo,46.88,0.8584,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-014,2022,A,36,Cuiaba x Palmeiras,Igor Carius,cartao_amarelo_1t,True,9.03,0.721,Classe 2: Alto Risco / Alerta Investigativo,45.86,0.9017,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
