temporada,serie,clube_slug,atleta,total_cartoes,cartoes_1t,prop_cartoes_1t,minuto_medio_partida,iforest_outlier,prob_suspeicao_ml,classificacao_ml,athlete_anomaly_score
2022,A,ceara,Nino Paraíba,11,3,0.2727,64.1,0,0.8475,Classe 2: Extrema Anomalia / Alto Risco,17.12
2015,A,internacional,Alex Raphael Meschini,4,2,0.5,36.5,0,0.8447,Classe 2: Extrema Anomalia / Alto Risco,35.48
2022,A,juventude,Paulo Miranda,5,3,0.6,35.8,0,0.8437,Classe 2: Extrema Anomalia / Alto Risco,42.01
2022,A,santos,Eduardo,8,4,0.5,56.5,0,0.8373,Classe 2: Extrema Anomalia / Alto Risco,31.58
2024,A,cuiaba,Derik Lacerda,8,4,0.5,56.5,0,0.8373,Classe 2: Extrema Anomalia / Alto Risco,31.58
2022,A,juventude,Onitlasi Júnior de Moraes Rodrigues,4,2,0.5,48.0,0,0.8348,Classe 2: Extrema Anomalia / Alto Risco,32.03
2021,A,sport,André Felipe Ribeiro de Souza,4,2,0.5,48.0,0,0.8348,Classe 2: Extrema Anomalia / Alto Risco,32.03
2022,B,operario,Giovanni Fernando Cofreste Pavani,4,2,0.5,42.8,0,0.831,Classe 2: Extrema Anomalia / Alto Risco,33.59
2016,A,sport,Rithely,4,2,0.5,43.0,0,0.8276,Classe 2: Extrema Anomalia / Alto Risco,33.53
2020,A,goias,Iago Mendonça,4,2,0.5,41.2,0,0.8271,Classe 2: Extrema Anomalia / Alto Risco,34.07
2022,B,londrina,Joao Paulo da Silva,5,3,0.6,36.8,0,0.8258,Classe 2: Extrema Anomalia / Alto Risco,41.71
2022,B,sampaio_correa,Ygor de Oliveira Ferreira,3,1,0.3333,42.7,0,0.8252,Classe 2: Extrema Anomalia / Alto Risco,25.9
2020,A,palmeiras,Emerson Santos,3,1,0.3333,42.7,0,0.8252,Classe 2: Extrema Anomalia / Alto Risco,25.9
2017,A,atletico_mg,Gleison Bremer,4,2,0.5,37.0,0,0.8242,Classe 2: Extrema Anomalia / Alto Risco,35.33
2023,A,gremio,Bruno Uvini,4,2,0.5,47.8,0,0.8239,Classe 2: Extrema Anomalia / Alto Risco,32.09
2017,A,gremio,Lucas Barrios,4,2,0.5,37.2,0,0.8236,Classe 2: Extrema Anomalia / Alto Risco,35.27
2018,A,palmeiras,Gustavo Gómez,4,2,0.5,43.2,0,0.8229,Classe 2: Extrema Anomalia / Alto Risco,33.47
2023,B,sampaio_correa,Mikael Guterres Michel,3,1,0.3333,42.3,0,0.8222,Classe 2: Extrema Anomalia / Alto Risco,26.02
2016,A,vitoria,Ramon Menezes Roma,4,2,0.5,48.2,0,0.818,Classe 2: Extrema Anomalia / Alto Risco,31.97
