k,criterio,rodadas_avaliadas,atletas_inspecionados,acertos,precisao_at_k,taxa_base_da_populacao,ganho_sobre_o_acaso
1,Escore pré-jogo,310,310,28,0.0903,0.0401,2.25
1,Linha de base (cartões acumulados),310,310,24,0.0774,0.0401,1.93
3,Escore pré-jogo,310,930,98,0.1054,0.0401,2.63
3,Linha de base (cartões acumulados),310,930,85,0.0914,0.0401,2.28
5,Escore pré-jogo,310,1550,166,0.1071,0.0401,2.67
5,Linha de base (cartões acumulados),310,1550,127,0.0819,0.0401,2.04
10,Escore pré-jogo,310,3100,333,0.1074,0.0401,2.68
10,Linha de base (cartões acumulados),310,3100,248,0.08,0.0401,1.99
